Timecode List:,00:00:00.617,00:00:01.718,00:00:03.337,00:00:04.304,00:00:05.155,00:00:06.106,00:00:07.124,00:00:08.425,00:00:13.113,00:00:14.565,00:00:18.719,00:00:19.453,00:00:20.153,00:00:25.025,00:00:26.510,00:00:28.412,00:00:31.398,00:00:32.649,00:00:34.501,00:00:35.485,00:00:36.687,00:00:37.554,00:00:38.155,00:00:38.755,00:00:39.623,00:00:40.524,00:00:41.592,00:00:42.192,00:00:42.793,00:00:43.527,00:00:44.127,00:00:44.728,00:00:45.495,00:00:46.096,00:00:46.880,00:00:47.497,00:00:48.131,00:00:48.782,00:00:49.516,00:00:50.117,00:00:50.801,00:00:51.485,00:00:52.269,00:00:53.020,00:00:53.637,00:00:54.338,00:00:55.572,00:00:57.391,00:00:57.991,00:01:00.410,00:01:01.078,00:01:01.678,00:01:03.597,00:01:04.364,00:01:05.582,00:01:07.200,00:01:08.135,00:01:10.420,00:01:12.623,00:01:13.290,00:01:16.143,00:01:18.545,00:01:19.446,00:01:21.114,00:01:22.082,00:01:22.749,00:01:24.968,00:01:28.689,00:01:29.589,00:01:31.742,00:01:33.844,00:01:34.594,00:01:36.096,00:01:38.198,00:01:39.716,00:01:41.868,00:01:44.838,00:01:45.973,00:01:47.257,00:01:47.958,00:01:48.825,00:01:50.777,00:01:51.595,00:01:52.446,00:01:53.063,00:01:54.848,00:01:56.300,00:01:57.184,00:01:58.952,00:02:01.288,00:02:04.708,00:02:06.593,00:02:07.194,00:02:08.095,00:02:09.479,00:02:12.449,00:02:13.133,00:02:14.318,00:02:16.269,00:02:17.054,00:02:18.038,00:02:20.107,00:02:22.275,00:02:24.811,00:02:27.597,00:02:28.365,00:02:28.982,00:02:29.900,00:02:31.168,00:02:32.069,00:02:35.238,00:02:42.629,00:02:44.414,00:02:45.699,00:02:47.134,00:02:49.186,00:02:50.387,00:02:51.071,00:02:51.988,00:02:52.973,00:02:54.624,00:02:55.709,00:02:56.426,00:02:57.077,00:02:58.445,00:02:59.946,00:03:02.482,00:03:05.769,00:03:07.220,00:03:07.938,00:03:10.223,00:03:11.408,00:03:12.426,00:03:14.261,00:03:14.928,00:03:16.179,00:03:16.897,00:03:18.932,00:03:21.284,00:03:21.885,00:03:24.621,00:03:28.742,00:03:31.244,00:03:33.680,00:03:35.365,00:03:39.886,00:03:40.504,00:03:43.156,00:03:44.357,00:03:45.208,00:03:46.276,00:03:47.094,00:03:48.762,00:03:52.616,00:03:54.484,00:03:55.819,00:04:01.858,00:04:03.043,00:04:03.944,00:04:05.112,00:04:06.379,00:04:07.747,00:04:08.682,00:04:09.699,00:04:10.350,00:04:11.868,00:04:16.923,00:04:19.559,00:04:24.231,00:04:25.065,00:04:27.517,00:04:28.452,00:04:30.871,00:04:33.490,00:04:35.692,00:04:36.560,00:04:38.011,00:04:39.779,00:04:41.448,00:04:42.883,00:04:44.151,00:04:45.018,00:04:49.372,00:04:50.774,00:04:51.791,00:04:52.792,00:04:53.577,00:04:54.995,00:04:57.514,00:04:59.082,00:04:59.833,00:05:00.650,00:05:02.719,00:05:08.041,00:05:09.626,00:05:14.297,00:05:15.682,00:05:17.067,00:05:18.501,00:05:21.221,00:05:22.906,00:05:23.740,00:05:25.492,00:05:26.243,00:05:27.344,00:05:29.062,00:05:30.797,00:05:31.848,00:05:33.416,00:05:34.551,00:05:36.086,00:05:38.655,00:05:39.706,00:05:42.442,00:05:43.276,00:05:44.077,00:05:46.112,00:05:47.581,00:05:50.667,00:05:51.718,00:05:52.569,00:05:53.904,00:05:55.972,00:05:58.675,00:06:01.878,00:06:02.796,00:06:07.050,00:06:07.667,00:06:09.936,00:06:10.954,00:06:12.188,00:06:13.056,00:06:16.476,00:06:17.494,00:06:19.329,00:06:20.297,00:06:23.300,00:06:24.284,00:06:26.119,00:06:29.990,00:06:30.774,00:06:33.193,00:06:34.127,00:06:34.961,00:06:37.330,00:06:40.033,00:06:41.117,00:06:42.035,00:06:42.652,00:06:44.287,00:06:45.005,00:06:46.356,00:06:47.274,00:06:47.924,00:06:48.541,00:06:49.159,00:06:50.543,00:06:53.380,00:06:55.448,00:06:57.050,00:06:58.535,00:07:01.821,00:07:04.207,00:07:08.545,00:07:09.145,00:07:09.796,00:07:10.413,00:07:13.466,00:07:15.819,00:07:20.757,00:07:21.941,00:07:23.243,00:07:23.843,00:07:31.501,00:07:32.519,00:07:33.169,00:07:35.855,00:07:42.028,00:07:44.964,00:07:47.017,00:07:55.025,00:07:58.395,00:07:59.312,00:08:01.548,00:08:05.969,00:08:07.237,00:08:11.207,00:08:12.242,00:08:13.360,00:08:18.048,00:08:18.832,00:08:25.171,00:08:27.057,00:08:28.975,00:08:30.710,00:08:32.328,00:08:34.047,00:08:36.149,00:08:36.800,00:08:40.487,00:08:41.187,00:08:46.009,00:08:46.643,00:08:47.360,00:08:48.995,00:08:50.613,00:08:53.199,00:08:56.736,00:08:57.604,00:08:58.571,00:08:59.739,00:09:00.657,00:09:02.876,00:09:04.527,00:09:05.378,00:09:07.597,00:09:08.198,00:09:09.032,00:09:11.434,00:09:12.118,00:09:12.902,00:09:14.871,00:09:15.789,00:09:17.740,00:09:18.708,00:09:19.392,00:09:21.878,00:09:22.562,00:09:23.630,00:09:24.948,00:09:28.685,00:09:30.870,00:09:32.972,00:09:34.874,00:09:36.910,00:09:37.811,00:09:44.484,00:09:46.669,00:09:47.654,00:09:48.338,00:09:51.474,00:09:53.009,00:09:55.478,00:10:00.016,00:10:01.401,00:10:02.502,00:10:03.903,00:10:04.704,00:10:05.872,00:10:08.374,00:10:11.427,00:10:12.328,00:10:14.347,00:10:15.999,00:10:18.618,00:10:19.352,00:10:26.709,00:10:28.127,00:10:29.779,00:10:32.282,00:10:33.433,00:10:34.083,00:10:35.685,00:10:36.502,00:10:37.637,00:10:38.254,00:10:39.405,00:10:41.758,00:10:42.425,00:10:44.277,00:10:45.078,00:10:46.796,00:10:47.847,00:10:49.465,00:10:51.768,00:10:54.754,00:10:56.756,00:11:00.260,00:11:04.364,00:11:05.899,00:11:06.900,00:11:08.735,00:11:11.804,00:11:16.609,00:11:17.493,00:11:18.695,00:11:19.345,00:11:20.730,00:11:23.016,00:11:25.752,00:11:27.804,00:11:29.505,00:11:31.908,00:11:32.692,00:11:34.377,00:11:36.095,00:11:39.048,00:11:40.516,00:11:41.301,00:11:41.901,00:11:42.502,00:11:43.820,00:11:49.275,00:11:50.043,00:11:59.385,00:12:00.403,00:12:03.690,00:12:04.724,00:12:08.177,00:12:08.911,00:12:09.595
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
74,5761,00:01:36.096,96.096,5886,00:01:38.198,98.198,126,00:00:02.102,2.102
75,5887,00:01:38.198,98.198,5977,00:01:39.716,99.716,91,00:00:01.518,1.518
76,5978,00:01:39.716,99.716,6106,00:01:41.868,101.868,129,00:00:02.152,2.152
77,6107,00:01:41.868,101.868,6284,00:01:44.838,104.838,178,00:00:02.970,2.970
78,6285,00:01:44.838,104.838,6352,00:01:45.973,105.973,68,00:00:01.134,1.134
79,6353,00:01:45.973,105.973,6429,00:01:47.257,107.257,77,00:00:01.285,1.285
80,6430,00:01:47.257,107.257,6471,00:01:47.958,107.958,42,00:00:00.701,0.701
81,6472,00:01:47.958,107.958,6523,00:01:48.825,108.825,52,00:00:00.868,0.868
82,6524,00:01:48.825,108.825,6640,00:01:50.777,110.777,117,00:00:01.952,1.952
83,6641,00:01:50.777,110.777,6689,00:01:51.595,111.595,49,00:00:00.817,0.817
84,6690,00:01:51.595,111.595,6740,00:01:52.446,112.446,51,00:00:00.851,0.851
85,6741,00:01:52.446,112.446,6777,00:01:53.063,113.063,37,00:00:00.617,0.617
86,6778,00:01:53.063,113.063,6884,00:01:54.848,114.848,107,00:00:01.785,1.785
87,6885,00:01:54.848,114.848,6971,00:01:56.300,116.300,87,00:00:01.451,1.451
88,6972,00:01:56.300,116.300,7024,00:01:57.184,117.184,53,00:00:00.884,0.884
89,7025,00:01:57.184,117.184,7130,00:01:58.952,118.952,106,00:00:01.768,1.768
90,7131,00:01:58.952,118.952,7270,00:02:01.288,121.288,140,00:00:02.336,2.336
91,7271,00:02:01.288,121.288,7475,00:02:04.708,124.708,205,00:00:03.420,3.420
92,7476,00:02:04.708,124.708,7588,00:02:06.593,126.593,113,00:00:01.885,1.885
93,7589,00:02:06.593,126.593,7624,00:02:07.194,127.194,36,00:00:00.601,0.601
94,7625,00:02:07.194,127.194,7678,00:02:08.095,128.095,54,00:00:00.901,0.901
95,7679,00:02:08.095,128.095,7761,00:02:09.479,129.479,83,00:00:01.385,1.385
96,7762,00:02:09.479,129.479,7939,00:02:12.449,132.449,178,00:00:02.970,2.970
97,7940,00:02:12.449,132.449,7980,00:02:13.133,133.133,41,00:00:00.684,0.684
98,7981,00:02:13.133,133.133,8051,00:02:14.318,134.318,71,00:00:01.185,1.185
99,8052,00:02:14.318,134.318,8168,00:02:16.269,136.269,117,00:00:01.952,1.952
100,8169,00:02:16.269,136.269,8215,00:02:17.054,137.054,47,00:00:00.784,0.784
101,8216,00:02:17.054,137.054,8274,00:02:18.038,138.038,59,00:00:00.984,0.984
102,8275,00:02:18.038,138.038,8398,00:02:20.107,140.107,124,00:00:02.069,2.069
103,8399,00:02:20.107,140.107,8528,00:02:22.275,142.275,130,00:00:02.169,2.169
104,8529,00:02:22.275,142.275,8680,00:02:24.811,144.811,152,00:00:02.536,2.536
105,8681,00:02:24.811,144.811,8847,00:02:27.597,147.597,167,00:00:02.786,2.786
106,8848,00:02:27.597,147.597,8893,00:02:28.365,148.365,46,00:00:00.767,0.767
107,8894,00:02:28.365,148.365,8930,00:02:28.982,148.982,37,00:00:00.617,0.617
108,8931,00:02:28.982,148.982,8985,00:02:29.900,149.900,55,00:00:00.918,0.918
109,8986,00:02:29.900,149.900,9061,00:02:31.168,151.168,76,00:00:01.268,1.268
110,9062,00:02:31.168,151.168,9115,00:02:32.069,152.069,54,00:00:00.901,0.901
111,9116,00:02:32.069,152.069,9305,00:02:35.238,155.238,190,00:00:03.170,3.170
112,9306,00:02:35.238,155.238,9748,00:02:42.629,162.629,443,00:00:07.391,7.391
113,9749,00:02:42.629,162.629,9855,00:02:44.414,164.414,107,00:00:01.785,1.785
114,9856,00:02:44.414,164.414,9932,00:02:45.699,165.699,77,00:00:01.285,1.285
115,9933,00:02:45.699,165.699,10018,00:02:47.134,167.134,86,00:00:01.435,1.435
116,10019,00:02:47.134,167.134,10141,00:02:49.186,169.186,123,00:00:02.052,2.052
117,10142,00:02:49.186,169.186,10213,00:02:50.387,170.387,72,00:00:01.201,1.201
118,10214,00:02:50.387,170.387,10254,00:02:51.071,171.071,41,00:00:00.684,0.684
119,10255,00:02:51.071,171.071,10309,00:02:51.988,171.988,55,00:00:00.918,0.918
120,10310,00:02:51.988,171.988,10368,00:02:52.973,172.973,59,00:00:00.984,0.984
121,10369,00:02:52.973,172.973,10467,00:02:54.624,174.624,99,00:00:01.652,1.652
122,10468,00:02:54.624,174.624,10532,00:02:55.709,175.709,65,00:00:01.084,1.084
123,10533,00:02:55.709,175.709,10575,00:02:56.426,176.426,43,00:00:00.717,0.717
124,10576,00:02:56.426,176.426,10614,00:02:57.077,177.077,39,00:00:00.651,0.651
125,10615,00:02:57.077,177.077,10696,00:02:58.445,178.445,82,00:00:01.368,1.368
126,10697,00:02:58.445,178.445,10786,00:02:59.946,179.946,90,00:00:01.501,1.501
127,10787,00:02:59.946,179.946,10938,00:03:02.482,182.482,152,00:00:02.536,2.536
128,10939,00:03:02.482,182.482,11135,00:03:05.769,185.769,197,00:00:03.287,3.287
129,11136,00:03:05.769,185.769,11222,00:03:07.220,187.220,87,00:00:01.451,1.451
130,11223,00:03:07.220,187.220,11265,00:03:07.938,187.938,43,00:00:00.717,0.717
131,11266,00:03:07.938,187.938,11402,00:03:10.223,190.223,137,00:00:02.286,2.286
132,11403,00:03:10.223,190.223,11473,00:03:11.408,191.408,71,00:00:01.185,1.185
133,11474,00:03:11.408,191.408,11534,00:03:12.426,192.426,61,00:00:01.018,1.018
134,11535,00:03:12.426,192.426,11644,00:03:14.261,194.261,110,00:00:01.835,1.835
135,11645,00:03:14.261,194.261,11684,00:03:14.928,194.928,40,00:00:00.667,0.667
136,11685,00:03:14.928,194.928,11759,00:03:16.179,196.179,75,00:00:01.251,1.251
137,11760,00:03:16.179,196.179,11802,00:03:16.897,196.897,43,00:00:00.717,0.717
138,11803,00:03:16.897,196.897,11924,00:03:18.932,198.932,122,00:00:02.035,2.035
139,11925,00:03:18.932,198.932,12065,00:03:21.284,201.284,141,00:00:02.352,2.352
140,12066,00:03:21.284,201.284,12101,00:03:21.885,201.885,36,00:00:00.601,0.601
141,12102,00:03:21.885,201.885,12265,00:03:24.621,204.621,164,00:00:02.736,2.736
142,12266,00:03:24.621,204.621,12512,00:03:28.742,208.742,247,00:00:04.121,4.121
143,12513,00:03:28.742,208.742,12662,00:03:31.244,211.244,150,00:00:02.502,2.502
144,12663,00:03:31.244,211.244,12808,00:03:33.680,213.680,146,00:00:02.436,2.436
145,12809,00:03:33.680,213.680,12909,00:03:35.365,215.365,101,00:00:01.685,1.685
146,12910,00:03:35.365,215.365,13180,00:03:39.886,219.886,271,00:00:04.521,4.521
147,13181,00:03:39.886,219.886,13217,00:03:40.504,220.504,37,00:00:00.617,0.617
148,13218,00:03:40.504,220.504,13376,00:03:43.156,223.156,159,00:00:02.653,2.653
149,13377,00:03:43.156,223.156,13448,00:03:44.357,224.357,72,00:00:01.201,1.201
150,13449,00:03:44.357,224.357,13499,00:03:45.208,225.208,51,00:00:00.851,0.851
151,13500,00:03:45.208,225.208,13563,00:03:46.276,226.276,64,00:00:01.068,1.068
152,13564,00:03:46.276,226.276,13612,00:03:47.094,227.094,49,00:00:00.817,0.817
153,13613,00:03:47.094,227.094,13712,00:03:48.762,228.762,100,00:00:01.668,1.668
154,13713,00:03:48.762,228.762,13943,00:03:52.616,232.616,231,00:00:03.854,3.854
155,13944,00:03:52.616,232.616,14055,00:03:54.484,234.484,112,00:00:01.869,1.869
156,14056,00:03:54.484,234.484,14135,00:03:55.819,235.819,80,00:00:01.335,1.335
157,14136,00:03:55.819,235.819,14497,00:04:01.858,241.858,362,00:00:06.039,6.039
158,14498,00:04:01.858,241.858,14568,00:04:03.043,243.043,71,00:00:01.185,1.185
